image_name,tags
test_29524,primary conventional_mine habitation agriculture road
test_23229,primary conventional_mine water partly_cloudy habitation agriculture road
test_6587,primary
test_31825,primary
test_7984,primary conventional_mine habitation road
test_6082,primary conventional_mine
test_7269,primary conventional_mine water habitation agriculture road
test_34287,primary
test_28489,primary cloudy cultivation
test_5531,primary cloudy water cultivation
file_14265,primary cloudy cultivation
test_36197,primary conventional_mine habitation agriculture road
test_12779,primary conventional_mine habitation road
file_12804,primary conventional_mine partly_cloudy
test_6916,primary conventional_mine habitation agriculture
test_15210,primary conventional_mine water partly_cloudy habitation agriculture road
test_12439,primary conventional_mine
test_14945,primary
file_10605,primary conventional_mine agriculture road
test_36616,primary partly_cloudy agriculture
file_13581,primary conventional_mine partly_cloudy agriculture road
test_1137,primary conventional_mine partly_cloudy
file_4574,primary conventional_mine water habitation agriculture road
test_12416,primary conventional_mine habitation agriculture
file_15576,primary
test_9381,primary
test_28734,primary conventional_mine water habitation agriculture road
file_17237,primary conventional_mine partly_cloudy habitation agriculture road
test_7021,primary
file_2083,cloudy conventional_mine water cultivation agriculture
file_16955,primary
file_19482,primary
test_38603,primary cloudy conventional_mine cultivation agriculture
file_14942,primary conventional_mine habitation agriculture road
test_9158,primary
file_11088,primary cloudy conventional_mine agriculture
test_4343,primary conventional_mine habitation agriculture road
test_11706,primary conventional_mine water cultivation partly_cloudy agriculture road
test_10112,primary conventional_mine partly_cloudy
test_21423,primary conventional_mine water habitation
test_666,primary
file_20305,primary conventional_mine water habitation road
test_35507,primary partly_cloudy
file_17954,primary conventional_mine water partly_cloudy habitation road
file_10366,primary cloudy water road
test_13577,primary partly_cloudy
test_37242,primary cloudy water cultivation
test_39479,primary
test_40200,primary cloudy conventional_mine partly_cloudy
test_3720,primary conventional_mine cultivation agriculture road
test_9655,primary cloudy conventional_mine cultivation partly_cloudy agriculture road
test_37447,primary habitation selective_logging
file_14658,primary conventional_mine habitation road
test_11620,primary
test_8531,primary conventional_mine water cultivation partly_cloudy habitation
test_5874,primary conventional_mine partly_cloudy habitation blow_down agriculture road
test_4756,primary conventional_mine partly_cloudy habitation agriculture
file_6940,primary
test_35119,primary conventional_mine partly_cloudy
test_35639,primary conventional_mine water partly_cloudy habitation road
test_40053,primary conventional_mine partly_cloudy habitation road
test_31958,primary conventional_mine partly_cloudy agriculture road
test_23005,primary selective_logging
test_24652,primary
file_13069,primary
file_7383,primary conventional_mine water partly_cloudy road
file_643,primary
test_14641,primary
test_27369,primary partly_cloudy
test_40558,primary selective_logging
file_7516,primary conventional_mine partly_cloudy agriculture
test_8546,primary partly_cloudy
file_14985,primary conventional_mine partly_cloudy habitation agriculture road
test_24901,water partly_cloudy road
test_6017,primary conventional_mine water habitation agriculture
test_40329,primary partly_cloudy
test_34810,primary conventional_mine partly_cloudy
test_28537,primary conventional_mine water partly_cloudy
test_23071,primary
test_21663,primary cloudy conventional_mine water cultivation partly_cloudy road
test_38162,primary conventional_mine partly_cloudy habitation road selective_logging
file_13259,primary conventional_mine water habitation selective_logging
test_14324,primary
test_1042,primary water habitation agriculture
file_3751,primary conventional_mine partly_cloudy habitation road
test_31558,primary conventional_mine habitation agriculture road
test_1331,primary conventional_mine partly_cloudy
test_11915,primary partly_cloudy
file_17531,primary
test_4308,primary conventional_mine partly_cloudy habitation road
file_20266,primary
test_2698,primary
file_19305,primary conventional_mine water habitation agriculture
file_9189,primary partly_cloudy
test_8190,primary
file_12614,primary conventional_mine partly_cloudy habitation blow_down agriculture road
file_3431,primary
test_2751,primary conventional_mine water habitation road
test_9682,primary conventional_mine
file_4865,primary conventional_mine water habitation road
test_6437,primary conventional_mine cultivation partly_cloudy road
file_9692,primary conventional_mine
test_18214,primary
test_30099,primary conventional_mine habitation road
file_13383,primary conventional_mine partly_cloudy habitation agriculture road
test_3253,primary
test_10668,primary
file_14656,primary partly_cloudy
test_31388,primary conventional_mine partly_cloudy habitation road
file_8142,primary selective_logging
test_32685,primary cloudy cultivation
file_7046,primary conventional_mine partly_cloudy habitation road
test_14158,primary conventional_mine partly_cloudy habitation road
file_18156,primary
test_3037,primary cloudy cultivation
test_1263,primary conventional_mine habitation road
file_8646,primary
test_12603,primary partly_cloudy selective_logging
test_11307,primary
test_9126,primary conventional_mine partly_cloudy
test_27264,cloudy water
test_8281,primary conventional_mine water partly_cloudy habitation agriculture road selective_logging
file_15149,primary conventional_mine water partly_cloudy habitation road
file_5027,primary conventional_mine habitation agriculture road
file_9763,primary cloudy partly_cloudy agriculture
test_5416,primary water partly_cloudy agriculture
file_8564,primary conventional_mine cultivation partly_cloudy
file_6671,primary conventional_mine
test_36550,primary
test_37622,primary
test_20,primary conventional_mine water habitation agriculture road
test_8571,primary
file_7228,primary cloudy conventional_mine water cultivation partly_cloudy road
test_5723,primary
test_38072,primary
test_38861,primary conventional_mine water partly_cloudy habitation agriculture
file_3150,primary
file_16565,primary conventional_mine partly_cloudy habitation road
file_172,primary water selective_logging
file_18558,primary cultivation habitation agriculture road
test_10484,primary conventional_mine water habitation road
test_35455,primary partly_cloudy selective_logging
test_32876,primary
test_643,primary conventional_mine
test_38429,primary conventional_mine partly_cloudy habitation agriculture
test_25834,cloudy cultivation road
test_8909,primary cloudy partly_cloudy agriculture
file_19738,primary
file_13310,primary
test_39257,primary conventional_mine water habitation road
test_21789,primary conventional_mine habitation road
test_16334,primary conventional_mine water partly_cloudy habitation agriculture road
test_25768,primary
file_11496,primary cloudy water
file_4686,primary
test_16691,primary agriculture
file_961,primary
file_11403,primary conventional_mine cultivation partly_cloudy habitation road selective_logging
test_23742,primary conventional_mine agriculture
test_35190,primary cloudy water cultivation
test_10847,primary conventional_mine cultivation partly_cloudy habitation
test_2314,primary
test_18117,primary conventional_mine habitation road selective_logging
test_648,primary habitation agriculture road
test_22840,primary
test_36066,primary
test_38843,primary water partly_cloudy habitation
test_38671,primary conventional_mine partly_cloudy habitation road
test_19280,primary conventional_mine water partly_cloudy habitation agriculture road
file_14721,cloudy water
test_10882,primary conventional_mine partly_cloudy agriculture
test_9720,primary conventional_mine water cultivation habitation agriculture road
file_15980,primary habitation selective_logging
test_33246,primary conventional_mine habitation road
