image_name,tags
test_28228,cloudy
test_20469,cloudy
test_13492,cloudy
test_4849,cloudy
test_1082,cloudy
test_6516,cloudy
test_23362,cloudy
test_26157,cloudy
test_19525,cloudy
test_34350,primary water partly_cloudy
test_24483,cloudy
test_37400,cloudy
test_9205,cloudy water
test_36011,cloudy
test_35859,cloudy
test_1071,cloudy
test_10175,cloudy
test_30378,cloudy
test_22353,cloudy
test_39185,cloudy
test_30115,cloudy
test_6315,cloudy
test_13718,cloudy
test_38346,cloudy
test_40630,cloudy
test_36187,cloudy
test_15539,cloudy
test_17814,cloudy
test_5098,cloudy
test_36268,cloudy
test_6784,cloudy
test_33499,cloudy
test_6844,cloudy
test_16257,cloudy
test_8360,cloudy
test_4124,cloudy
test_35466,cloudy
test_6498,cloudy
test_40313,cloudy
test_12033,cloudy
test_29793,cloudy
test_22193,cloudy
test_1649,cloudy
test_6459,cloudy
test_6348,cloudy
test_23323,cloudy
test_17098,cloudy
test_40020,cloudy
test_37822,cloudy
test_17556,cloudy
test_8975,cloudy
test_24358,cloudy
test_1365,cloudy
test_21863,cloudy
test_11221,cloudy
test_37702,cloudy
test_16343,cloudy
test_27497,primary water partly_cloudy
test_18303,cloudy
test_28538,cloudy
test_20906,cloudy
test_31606,cloudy
test_5806,primary water partly_cloudy
test_15993,cloudy
test_30291,cloudy
test_18427,cloudy water
test_6022,cloudy
test_21663,cloudy
test_25760,cloudy
test_14612,cloudy
test_17773,cloudy
test_35943,cloudy
test_1368,cloudy
test_31894,cloudy
test_11235,cloudy
test_15568,cloudy
test_18242,cloudy
test_27864,cloudy
test_6925,cloudy
test_29348,cloudy
test_14231,cloudy
test_32207,cloudy
test_22854,cloudy
test_32369,cloudy
test_36670,cloudy
test_38627,cloudy
test_28745,cloudy
test_8403,cloudy
test_16795,cloudy
test_21631,cloudy
test_27281,cloudy
test_18546,cloudy
test_8786,cloudy
test_6094,cloudy
test_2291,cloudy
test_40659,cloudy
test_35934,cloudy
test_34135,cloudy
test_20593,cloudy
test_7600,cloudy
test_33740,cloudy
test_17897,cloudy
test_5575,cloudy
test_9641,cloudy
test_30592,cloudy
test_29055,primary cloudy
test_23724,cloudy
test_8259,cloudy
test_26797,cloudy
test_22714,cloudy
test_20684,cloudy
test_24448,cloudy
test_5951,cloudy
test_15331,cloudy
test_30735,cloudy
test_177,cloudy
test_29594,cloudy
test_2277,cloudy
test_18006,cloudy
test_10293,cloudy
test_19964,cloudy
test_25932,cloudy
test_7137,primary water haze
test_8881,cloudy
test_1021,cloudy
test_38199,cloudy
test_25288,cloudy partly_cloudy
test_28845,cloudy
test_33999,cloudy
test_17716,cloudy
test_7249,cloudy
test_14570,cloudy
test_7842,cloudy
test_33852,cloudy
test_23651,cloudy
test_20028,cloudy
test_27116,primary water partly_cloudy
test_25389,primary cloudy water
test_35819,cloudy
test_24763,cloudy
test_20555,cloudy
test_22861,cloudy
test_18921,cloudy
test_36680,cloudy
test_33634,cloudy
test_35533,cloudy
test_30316,cloudy
test_31493,cloudy
test_39707,cloudy
test_19984,cloudy
test_13168,cloudy
test_5775,cloudy
test_5930,cloudy
test_13583,cloudy
test_6594,cloudy
test_1409,cloudy
test_14049,cloudy
test_36469,cloudy
test_23483,cloudy
test_16243,cloudy
test_24383,cloudy
test_11901,cloudy
test_17394,cloudy
test_10313,cloudy
test_26163,cloudy
test_33068,cloudy
test_32828,cloudy
test_34997,cloudy
test_19802,cloudy
test_39068,cloudy
test_35907,cloudy
test_33767,primary cloudy partly_cloudy
test_32930,cloudy
test_25595,cloudy
test_25938,cloudy
test_9907,cloudy
test_30279,cloudy
test_24147,cloudy
test_28127,cloudy
test_29371,cloudy water
test_30043,primary partly_cloudy
test_28222,cloudy
test_38292,cloudy
test_36456,cloudy
test_14607,cloudy
test_40463,cloudy
test_20693,cloudy
test_20047,cloudy
test_27148,cloudy
test_19048,cloudy
test_16640,cloudy
test_12988,cloudy
test_34224,primary water haze
test_35832,cloudy
test_25959,cloudy
test_24223,cloudy
test_32603,cloudy
test_20991,cloudy
test_1951,cloudy
test_12778,cloudy
test_11122,cloudy
test_30841,cloudy
test_14569,cloudy
test_40667,cloudy
test_30313,cloudy
test_33335,cloudy
test_28551,cloudy
test_12128,cloudy
test_30649,cloudy
test_19288,cloudy
test_24081,cloudy
test_14816,cloudy
test_11631,cloudy
test_1325,cloudy
test_24550,cloudy
test_7607,cloudy
test_26953,primary partly_cloudy
test_9143,cloudy
test_2604,cloudy
test_18017,cloudy
test_12059,cloudy
test_12027,cloudy
test_10598,primary water partly_cloudy
test_19194,cloudy
test_24189,cloudy
test_28154,cloudy
test_5305,cloudy
test_21985,cloudy
test_17079,cloudy
test_34465,cloudy
test_8783,cloudy
test_10473,cloudy
test_25193,cloudy
test_19296,cloudy
test_39596,clear primary water haze
test_14765,cloudy
test_14667,cloudy
test_10779,cloudy
test_13628,cloudy
test_4934,cloudy
test_5250,cloudy
test_28021,cloudy
test_10139,cloudy
test_3361,cloudy
test_21618,cloudy
test_25775,cloudy
test_35148,cloudy
test_6121,primary water haze
test_19510,cloudy
test_27186,cloudy
test_34630,cloudy water
test_28618,cloudy
test_19228,cloudy
test_18722,cloudy
test_38331,cloudy
test_20805,cloudy
test_6078,cloudy
test_38140,cloudy
test_39216,cloudy
test_21137,cloudy
test_9193,cloudy
test_18255,cloudy
test_22070,cloudy
test_32741,cloudy
test_37639,cloudy
test_25410,cloudy
test_6929,cloudy
test_37158,cloudy
test_2162,cloudy
test_38424,cloudy
test_7257,primary water haze
test_1873,cloudy
test_5827,cloudy
test_13991,cloudy
test_26913,cloudy
test_23279,cloudy
test_36675,primary partly_cloudy
test_30752,cloudy
test_10883,cloudy
test_11275,cloudy
test_33884,cloudy
test_21025,cloudy
test_29606,cloudy
test_39931,cloudy
test_35075,cloudy
test_3087,cloudy
test_31827,cloudy
test_6090,cloudy
test_24797,cloudy
test_24159,cloudy
test_8304,cloudy
test_19817,cloudy
test_2744,cloudy
test_17426,cloudy
test_1950,cloudy
test_7803,cloudy
test_605,cloudy
test_35325,cloudy
test_35310,cloudy
test_9415,cloudy
test_38830,cloudy
test_438,cloudy
test_10565,cloudy
test_20421,cloudy
test_863,cloudy
test_11373,cloudy
test_9911,cloudy
test_1583,cloudy
test_16658,cloudy
test_22958,cloudy
test_40625,cloudy
test_2656,cloudy
test_19718,cloudy
test_35419,cloudy
test_14857,cloudy
test_28122,cloudy
test_31754,cloudy
test_2995,cloudy
test_36396,cloudy
test_15552,cloudy
test_35925,cloudy
test_38748,cloudy
test_28834,cloudy
test_1317,cloudy
test_153,cloudy
test_1990,cloudy
test_38583,cloudy
test_13399,cloudy
test_19057,cloudy
test_10558,cloudy
test_23721,cloudy
test_10038,cloudy
test_37868,cloudy
test_16296,cloudy
test_12831,cloudy
test_31886,cloudy
test_39591,cloudy
test_37287,cloudy
test_26453,cloudy
test_26752,cloudy
test_32886,cloudy
test_16627,cloudy
test_1311,cloudy
test_7144,cloudy
test_21576,cloudy
test_37539,cloudy
test_3103,primary cloudy partly_cloudy
test_31182,cloudy
test_13436,primary cloudy water haze
test_40497,cloudy
test_29373,cloudy
test_36862,cloudy
test_31332,cloudy
test_14007,cloudy
test_39337,cloudy
test_24359,cloudy
test_35199,cloudy
test_1758,cloudy
test_28204,cloudy
test_9517,cloudy
test_24687,cloudy
test_20279,cloudy
test_19644,cloudy
test_23088,cloudy
test_32137,primary water partly_cloudy
test_7461,cloudy
test_31423,cloudy
test_27822,cloudy
test_40575,cloudy
test_39546,primary water
test_37233,cloudy
test_37776,cloudy
test_22386,cloudy
test_35575,cloudy
test_36967,cloudy
test_31277,cloudy
test_24532,cloudy
test_10550,cloudy
test_4359,primary cloudy partly_cloudy
test_28660,cloudy
test_6337,cloudy
test_730,cloudy
test_5365,cloudy
test_30051,cloudy
test_16337,cloudy
test_13166,cloudy
test_7951,cloudy
test_30795,cloudy
test_7418,cloudy
test_39272,cloudy
test_25515,cloudy
test_23352,cloudy
test_38501,cloudy
test_26558,cloudy
test_34761,cloudy
test_278,cloudy
test_25412,clear primary
test_7474,cloudy
test_22832,cloudy
test_1321,cloudy
test_23699,cloudy
test_16248,cloudy
test_20280,cloudy
test_22969,cloudy
test_35543,cloudy
test_29037,cloudy
test_19460,cloudy
test_33975,cloudy
test_26305,cloudy
test_18531,cloudy
test_2188,cloudy
test_33418,cloudy
test_25049,cloudy
test_31808,cloudy
test_31666,cloudy
test_23666,cloudy
test_18487,primary water haze
test_29329,cloudy
test_1876,cloudy
test_21350,cloudy
test_23597,cloudy
test_22121,cloudy
test_2530,cloudy
test_26166,cloudy
test_3465,primary water haze
test_14448,cloudy
test_5490,cloudy
test_35883,cloudy
test_10068,cloudy
test_25223,cloudy
test_13566,cloudy
test_8247,cloudy
test_36327,cloudy
test_22097,cloudy
test_37333,cloudy
test_9109,cloudy
test_19591,cloudy
test_12696,cloudy
test_37839,cloudy
test_5964,cloudy
test_9132,cloudy
test_24765,cloudy water
test_34660,cloudy
test_24397,primary water partly_cloudy
test_8466,cloudy
test_16026,cloudy
test_39832,cloudy
test_2001,cloudy
test_25564,cloudy
test_15641,cloudy
test_15962,cloudy
test_24710,cloudy
test_500,cloudy
test_18272,cloudy
test_38674,cloudy
test_12914,cloudy
test_15322,cloudy
test_31343,cloudy
test_22251,cloudy
test_19719,cloudy
test_9961,cloudy
test_16039,cloudy
test_12066,cloudy
test_24657,cloudy
test_5966,cloudy
test_37644,cloudy
test_17415,cloudy
test_31137,cloudy
test_22668,cloudy
test_30057,cloudy
test_5379,cloudy
test_27710,cloudy
test_16110,cloudy
test_9015,cloudy
test_24464,cloudy
test_34112,cloudy
test_26614,cloudy
test_303,cloudy
test_39896,cloudy
test_11840,cloudy
test_27973,cloudy
test_4203,cloudy
test_3039,cloudy
test_11698,cloudy
test_35509,cloudy
test_27272,cloudy
test_14748,cloudy
test_5295,cloudy
test_37027,primary water partly_cloudy
test_33878,cloudy
test_4792,cloudy
test_1599,cloudy
test_19256,primary cloudy
test_11361,cloudy
test_2362,cloudy
test_38895,cloudy
test_21371,cloudy
test_6100,cloudy
test_21438,cloudy
test_3974,cloudy
test_25400,primary partly_cloudy
test_7949,cloudy
test_21483,clear primary
test_8084,cloudy
test_27519,cloudy
test_494,cloudy
test_280,cloudy
test_21866,cloudy
test_9624,cloudy
test_33904,cloudy
test_21362,cloudy
test_11765,primary water partly_cloudy
test_8918,cloudy
test_31241,primary water partly_cloudy
test_5845,cloudy
test_39922,cloudy
test_12847,cloudy
test_38909,cloudy
test_27179,cloudy
test_28019,cloudy
test_27748,cloudy
test_12096,cloudy
test_15794,cloudy
test_12427,primary water partly_cloudy
test_10373,cloudy
test_38935,cloudy
test_34435,cloudy
test_33021,cloudy
test_12799,cloudy
test_21535,clear primary water
test_33679,cloudy
test_10349,cloudy
test_11569,cloudy
test_493,cloudy
test_6514,cloudy
test_1025,cloudy
test_33363,cloudy
test_19265,cloudy
test_31257,cloudy
test_33390,primary partly_cloudy
test_20992,primary water partly_cloudy
test_4577,cloudy
test_33019,cloudy
test_4800,cloudy
test_19102,cloudy
test_2569,cloudy
test_33065,cloudy
test_18724,cloudy
test_14113,cloudy
test_38265,cloudy
test_26090,cloudy
test_37321,cloudy
test_37799,cloudy
test_33709,cloudy
test_9587,cloudy
test_29286,cloudy
test_36365,cloudy
test_33172,cloudy
test_6096,cloudy
test_7077,cloudy
test_6862,cloudy
test_15126,cloudy
test_11034,primary water partly_cloudy agriculture
test_13330,cloudy
test_1163,cloudy
test_13608,cloudy
test_8285,cloudy
test_1385,cloudy
test_38944,cloudy
test_30379,cloudy
test_3397,cloudy
test_6601,cloudy
test_28573,cloudy
test_14549,cloudy
test_7937,cloudy
test_28743,cloudy
test_31366,cloudy
test_7181,cloudy
test_37500,cloudy
test_17868,cloudy
test_39834,cloudy
test_20740,cloudy
test_16436,cloudy
test_31361,cloudy
test_37936,cloudy
test_31559,primary cloudy water
test_3985,cloudy
test_4601,cloudy
test_2760,primary cloudy
test_15647,cloudy
test_47,cloudy
test_28560,cloudy
test_3294,cloudy
test_3469,cloudy
test_33760,cloudy
test_29452,cloudy
test_24810,cloudy
test_30718,cloudy
test_3833,primary water partly_cloudy
test_16052,cloudy
test_13641,cloudy
test_21706,cloudy
test_30858,cloudy
test_1767,cloudy
test_3926,cloudy
test_9799,cloudy
test_18250,cloudy
test_33931,cloudy
test_13606,cloudy
test_37752,cloudy
test_15841,cloudy
test_27218,cloudy
test_1156,cloudy
test_15896,cloudy
test_29699,primary cloudy partly_cloudy
test_34436,cloudy
test_6431,cloudy
test_36805,cloudy
test_21109,cloudy
test_5500,cloudy
test_9822,cloudy
test_35940,cloudy
test_35445,cloudy
test_20588,cloudy
test_4510,primary water partly_cloudy
test_1018,primary water haze
test_26223,cloudy
test_20383,cloudy
test_12130,cloudy
test_9878,clear primary partly_cloudy agriculture
test_40635,cloudy
test_5012,cloudy
test_38149,cloudy
test_39998,cloudy
test_13603,primary partly_cloudy
test_9535,cloudy
test_35276,cloudy
test_6468,cloudy
test_37962,primary water partly_cloudy
test_10163,primary cloudy water
test_12829,cloudy
test_975,cloudy
test_25351,cloudy
test_276,clear primary water agriculture road
test_37418,cloudy
test_11561,cloudy
test_18587,cloudy
test_31588,cloudy
test_40516,cloudy
test_11416,cloudy
test_5920,cloudy
test_30909,cloudy
test_34523,cloudy
test_8029,cloudy
test_38103,cloudy
test_25685,cloudy
test_37622,cloudy
test_4661,cloudy
test_40185,cloudy
test_38058,cloudy
test_33148,primary water partly_cloudy
test_32724,cloudy
test_20288,cloudy
test_32100,cloudy
test_12251,cloudy
test_7157,cloudy
test_5170,cloudy
test_24856,cloudy
test_14446,cloudy
test_36792,cloudy
test_11719,cloudy water
test_10072,cloudy
test_31483,cloudy
test_140,cloudy
test_11126,cloudy
test_20657,cloudy
test_35002,cloudy
test_30624,cloudy
test_24170,cloudy
test_14707,cloudy
test_14521,cloudy
test_35420,cloudy
test_13472,cloudy
test_24874,cloudy
test_33654,cloudy
test_27236,cloudy
test_34250,cloudy
test_12016,cloudy
test_36541,cloudy
test_27127,cloudy
test_13076,cloudy
test_15671,cloudy
test_8658,cloudy
test_18640,cloudy
test_11848,cloudy
test_22785,cloudy
test_36148,cloudy
test_10430,cloudy
test_25332,cloudy
test_20539,cloudy
test_18599,cloudy
test_38646,cloudy
test_26473,cloudy
test_32744,cloudy
test_11383,cloudy
test_18330,cloudy
test_1633,primary cloudy
test_1899,cloudy
test_4152,cloudy
test_16465,cloudy
test_15452,cloudy
test_16252,primary water haze
test_11264,primary water haze
test_27848,cloudy
test_30331,cloudy
test_9479,cloudy
test_32622,cloudy
test_13709,cloudy partly_cloudy
test_11792,cloudy
test_4146,cloudy
test_25552,cloudy
test_40387,cloudy
test_9752,cloudy
test_28208,primary water partly_cloudy
test_6852,cloudy
test_26853,cloudy
test_26149,cloudy
test_9329,cloudy
test_32762,cloudy
test_24165,cloudy
test_19470,cloudy
test_32973,cloudy
test_32065,cloudy
test_10018,cloudy
test_6530,cloudy
test_11957,cloudy
test_1079,cloudy
test_29231,cloudy
test_35748,cloudy
test_19249,cloudy
test_23693,cloudy
test_32777,cloudy
test_39054,cloudy
test_40211,cloudy
test_3760,cloudy
test_35890,cloudy
test_33916,cloudy
test_29508,water
test_32283,cloudy
test_40091,cloudy
test_20234,cloudy
test_30122,cloudy
test_21993,cloudy
test_31125,cloudy
test_29818,cloudy
test_3964,cloudy
test_3117,cloudy
test_5851,cloudy
test_31877,cloudy
test_34,cloudy
test_13798,cloudy
test_20488,cloudy
test_31951,cloudy
test_31517,cloudy
test_1059,cloudy
test_24919,cloudy
test_30148,cloudy
test_32303,cloudy
test_23590,cloudy
test_10193,primary water
test_12450,cloudy
test_38176,cloudy
test_28661,cloudy
test_27600,cloudy
test_18501,cloudy
test_23914,cloudy
test_16424,cloudy
test_14734,cloudy
test_6947,cloudy
test_25136,cloudy
test_14175,cloudy
test_33886,cloudy
test_1634,cloudy
test_8865,cloudy
test_16134,cloudy
test_20217,cloudy
test_7316,cloudy
test_37701,cloudy
test_26649,cloudy
test_9256,cloudy
test_20687,primary water cultivation partly_cloudy agriculture
test_8425,cloudy
test_40322,cloudy
test_35846,cloudy
test_36582,primary water
test_39033,cloudy
test_24660,cloudy
test_20131,cloudy
test_8796,cloudy
test_21768,cloudy
test_39951,cloudy
test_27208,cloudy
test_35999,cloudy
test_16387,cloudy
test_38884,cloudy
test_33078,cloudy
test_19929,cloudy
test_5466,cloudy
test_15529,cloudy
test_32398,cloudy
test_13401,cloudy
test_35031,clear primary water habitation agriculture road
test_21300,cloudy
test_20630,cloudy
test_22138,cloudy
test_6864,cloudy
test_22689,cloudy
test_36981,cloudy
test_2341,cloudy
test_951,cloudy
test_9832,cloudy
test_33073,cloudy
test_23711,primary partly_cloudy
test_38806,cloudy
test_29662,cloudy
test_38460,cloudy
test_21537,cloudy
test_39200,primary partly_cloudy
test_12974,cloudy
test_34046,cloudy
test_29294,cloudy
test_9636,cloudy
test_11158,cloudy
test_17807,cloudy
test_1957,cloudy
test_37658,cloudy
test_10822,cloudy
test_14151,cloudy
test_6346,cloudy
test_14799,cloudy
test_8845,cloudy
test_27719,cloudy
test_15520,primary water
test_4059,primary water
test_33218,cloudy
test_17858,cloudy
test_1475,cloudy
test_38409,cloudy
test_1761,cloudy
test_8760,cloudy
test_1537,cloudy
test_12329,cloudy
test_38443,primary cloudy water partly_cloudy
test_25483,cloudy
test_24090,cloudy
test_4017,cloudy
test_36198,cloudy
test_36399,cloudy
test_11859,cloudy
test_11819,cloudy
test_36794,cloudy
test_11742,cloudy
test_6172,cloudy
test_17167,cloudy
test_5349,cloudy
test_20766,cloudy
test_16748,cloudy
test_31193,cloudy
test_39308,cloudy
test_34374,cloudy
test_12681,cloudy
test_7330,cloudy
test_13814,cloudy
test_35142,cloudy
test_19869,cloudy
test_16787,cloudy
test_12317,cloudy
test_21381,cloudy
test_8026,cloudy
test_22652,cloudy
test_28439,cloudy
test_39977,cloudy
test_34786,cloudy
test_25104,cloudy
test_7986,cloudy
test_13074,cloudy
test_38866,cloudy
test_36865,cloudy
test_1410,cloudy
test_4343,cloudy
test_38069,cloudy
test_36038,cloudy
test_27617,cloudy
test_6212,cloudy
test_26236,cloudy
test_16567,cloudy
test_7862,cloudy
test_34480,cloudy
test_4994,cloudy
test_29839,cloudy
test_30402,cloudy
test_33235,cloudy
test_28815,cloudy
test_24417,cloudy
test_16061,cloudy
test_9683,cloudy
test_3232,cloudy
test_15053,cloudy
test_36107,cloudy
test_35960,cloudy
test_2945,cloudy
test_39726,cloudy
test_14981,cloudy
test_38739,cloudy
test_3093,cloudy
test_39432,cloudy
test_34556,cloudy
test_35482,cloudy
test_21821,cloudy
test_1576,cloudy
test_36682,cloudy
test_24663,cloudy
test_7099,cloudy water
test_24320,cloudy
test_19747,cloudy
test_39793,cloudy
test_5408,primary water haze
test_34201,cloudy
test_39222,cloudy
test_18324,cloudy
test_30433,cloudy
test_7211,cloudy
test_1538,cloudy
test_17264,cloudy
test_26900,cloudy
test_2430,cloudy
test_3589,cloudy
test_8978,cloudy
test_1364,cloudy
test_39464,cloudy
test_17928,cloudy
test_6950,cloudy
test_8507,cloudy
test_11870,cloudy
test_34152,cloudy
test_12121,cloudy
test_33202,primary water haze
test_39345,cloudy
test_9163,cloudy
test_20049,cloudy
test_35799,cloudy
test_32129,cloudy
test_24067,cloudy
test_7910,cloudy
test_25544,cloudy
test_38815,cloudy
test_25808,primary water partly_cloudy
test_34938,cloudy
test_13514,cloudy
test_7409,cloudy
test_19765,cloudy
test_8766,cloudy
test_36786,cloudy
test_31303,cloudy
test_15163,cloudy
test_26516,cloudy
test_6623,cloudy
test_4602,cloudy
test_33227,cloudy
test_27988,cloudy
test_19689,cloudy
test_5503,cloudy
test_32671,cloudy
test_34899,cloudy
test_3845,cloudy
test_6782,cloudy
test_21520,cloudy
test_36352,primary water partly_cloudy
test_29602,cloudy
test_10231,primary water haze
test_25593,cloudy
test_2074,cloudy
test_9343,cloudy
test_40017,cloudy
test_199,cloudy
test_35504,cloudy
test_5367,cloudy
test_26978,primary water haze
test_4117,cloudy
test_497,cloudy
test_25376,cloudy
test_5892,cloudy
test_31807,cloudy
test_8556,cloudy
test_5116,cloudy
test_22863,cloudy
test_18301,cloudy
test_9500,cloudy
test_3456,cloudy
test_2476,cloudy
test_17734,primary water partly_cloudy
test_37026,cloudy
test_35519,cloudy
test_23024,cloudy
test_20843,cloudy
test_5896,cloudy
test_33991,cloudy
test_24420,cloudy
test_9645,cloudy
test_26958,primary water partly_cloudy
test_11443,cloudy
